run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss,metrics.val_loss,metrics.val_r2,metrics.avg_train_mse,metrics.avg_val_r2,metrics.avg_val_mse,params.train_method,params.momentum,params.model_type,params.weight_init_method,params.num_epochs,params.learning_rate,params.batch_size,params.lambda,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
f969f04641de443886732db8186bdf04,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f969f04641de443886732db8186bdf04/artifacts,2025-09-10 13:11:14.197000+00:00,2025-09-10 13:11:33.884000+00:00,11.505410786440653,11.991257804852431,-16.014827183612443,,,,batch,0,Polynomial,zero,500,0.001,None,,537ed55d07fe49359de1fca9dc51e980,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
7d4ba495f62147ab9d55d8b66338e89e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7d4ba495f62147ab9d55d8b66338e89e/artifacts,2025-09-10 13:10:55.736000+00:00,2025-09-10 13:11:14.171000+00:00,11.421407118212802,11.239233973206689,-14.635190536682256,,,,batch,0,Polynomial,zero,500,0.001,None,,537ed55d07fe49359de1fca9dc51e980,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
13406fb450d14de3b4fca536b61d7efe,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/13406fb450d14de3b4fca536b61d7efe/artifacts,2025-09-10 13:10:36.213000+00:00,2025-09-10 13:10:55.711000+00:00,11.52532542852829,11.929641243257235,-16.124311284786504,,,,batch,0,Polynomial,zero,500,0.001,None,,537ed55d07fe49359de1fca9dc51e980,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
537ed55d07fe49359de1fca9dc51e980,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/537ed55d07fe49359de1fca9dc51e980/artifacts,2025-09-10 13:10:36.126000+00:00,2025-09-10 13:11:33.994000+00:00,,,,11.484047777727248,-15.591443001693733,11.720044340438784,batch,0,Polynomial,zero,500,0.001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-batch_Momentum-0_WeightInit-zero_LR-0.001,promb
129d475f338e4c578a47c203cdbd437b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/129d475f338e4c578a47c203cdbd437b/artifacts,2025-09-10 13:10:29.313000+00:00,2025-09-10 13:10:35.985000+00:00,inf,inf,-inf,,,,batch,0,Polynomial,zero,500,0.01,None,,c9015e0eb43d481fadbfa86ade35220f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
d546bf58522f4af7b25acaaba5524989,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d546bf58522f4af7b25acaaba5524989/artifacts,2025-09-10 13:10:22.441000+00:00,2025-09-10 13:10:29.288000+00:00,inf,inf,-inf,,,,batch,0,Polynomial,zero,500,0.01,None,,c9015e0eb43d481fadbfa86ade35220f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
49c7c092f06b4958b5e2f8087afcd29b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/49c7c092f06b4958b5e2f8087afcd29b/artifacts,2025-09-10 13:10:14.590000+00:00,2025-09-10 13:10:22.416000+00:00,inf,inf,-inf,,,,batch,0,Polynomial,zero,500,0.01,None,,c9015e0eb43d481fadbfa86ade35220f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
c9015e0eb43d481fadbfa86ade35220f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c9015e0eb43d481fadbfa86ade35220f/artifacts,2025-09-10 13:10:14.505000+00:00,2025-09-10 13:10:36.102000+00:00,,,,inf,-inf,inf,batch,0,Polynomial,zero,500,0.01,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-batch_Momentum-0_WeightInit-zero_LR-0.01,promb
424ecb9a71a840c8ac85e1d69d2f47af,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/424ecb9a71a840c8ac85e1d69d2f47af/artifacts,2025-09-10 13:09:56.069000+00:00,2025-09-10 13:10:14.377000+00:00,11.324919469533747,13.85301532593404,-18.656541922342814,,,,mini-batch,0.9,Lasso,xavier,500,0.0001,50,0.1,480cdce88e7644b1b0d6ab85ec29e182,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
1c35b02738b44a8f9b84c01ba0b23c07,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1c35b02738b44a8f9b84c01ba0b23c07/artifacts,2025-09-10 13:09:37.657000+00:00,2025-09-10 13:09:56.044000+00:00,9.81872334623705,12.51806450805749,-16.414204936078622,,,,mini-batch,0.9,Lasso,xavier,500,0.0001,50,0.1,480cdce88e7644b1b0d6ab85ec29e182,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
8b0d10450aed455aa68487911ae1661e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8b0d10450aed455aa68487911ae1661e/artifacts,2025-09-10 13:09:19.122000+00:00,2025-09-10 13:09:37.630000+00:00,13.097219615869967,13.161919018776382,-17.893174889904653,,,,mini-batch,0.9,Lasso,xavier,500,0.0001,50,0.1,480cdce88e7644b1b0d6ab85ec29e182,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
480cdce88e7644b1b0d6ab85ec29e182,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/480cdce88e7644b1b0d6ab85ec29e182/artifacts,2025-09-10 13:09:19.041000+00:00,2025-09-10 13:10:14.482000+00:00,,,,11.413620810546922,-17.65464058277536,13.17766628425597,mini-batch,0.9,Lasso,xavier,500,0.0001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
8129e4758c384589a6602f54a6caccc0,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8129e4758c384589a6602f54a6caccc0/artifacts,2025-09-10 13:08:59.300000+00:00,2025-09-10 13:09:18.914000+00:00,2.713891023017557,2.4670234108208478,-2.5005482891091444,,,,mini-batch,0.9,Lasso,xavier,500,0.001,50,0.1,e4f304e458874b33b552644e5c85163e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
7c51c0a415794c05be49f701249dde32,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7c51c0a415794c05be49f701249dde32/artifacts,2025-09-10 13:08:39.891000+00:00,2025-09-10 13:08:59.276000+00:00,1.8751824803819572,2.7089165606737895,-2.7684442440719517,,,,mini-batch,0.9,Lasso,xavier,500,0.001,50,0.1,e4f304e458874b33b552644e5c85163e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
f985c20c701b4ebcb4aa026cb8fd0c0d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f985c20c701b4ebcb4aa026cb8fd0c0d/artifacts,2025-09-10 13:08:20.342000+00:00,2025-09-10 13:08:39.866000+00:00,4.1892123340329315,2.7568531553403304,-2.957303546338987,,,,mini-batch,0.9,Lasso,xavier,500,0.001,50,0.1,e4f304e458874b33b552644e5c85163e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
e4f304e458874b33b552644e5c85163e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e4f304e458874b33b552644e5c85163e/artifacts,2025-09-10 13:08:20.258000+00:00,2025-09-10 13:09:19.019000+00:00,,,,2.9260952791441484,-2.742098693173361,2.6442643756116557,mini-batch,0.9,Lasso,xavier,500,0.001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
e23d5e1a47084317b14ec03cc5f571c8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e23d5e1a47084317b14ec03cc5f571c8/artifacts,2025-09-10 13:08:19.939000+00:00,2025-09-10 13:08:20.128000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Lasso,xavier,500,0.01,50,0.1,3a46183daf244537b4e83006e75fa5cb,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
b7e4739fb897472fad2a7a45c9f0e784,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b7e4739fb897472fad2a7a45c9f0e784/artifacts,2025-09-10 13:08:19.672000+00:00,2025-09-10 13:08:19.916000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Lasso,xavier,500,0.01,50,0.1,3a46183daf244537b4e83006e75fa5cb,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
37b935534a7e4eb59f1e7c4766388efe,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/37b935534a7e4eb59f1e7c4766388efe/artifacts,2025-09-10 13:08:19.456000+00:00,2025-09-10 13:08:19.649000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Lasso,xavier,500,0.01,50,0.1,3a46183daf244537b4e83006e75fa5cb,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
3a46183daf244537b4e83006e75fa5cb,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3a46183daf244537b4e83006e75fa5cb/artifacts,2025-09-10 13:08:19.364000+00:00,2025-09-10 13:08:20.233000+00:00,,,,inf,-inf,inf,mini-batch,0.9,Lasso,xavier,500,0.01,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
fe9d8b08e6294220a53528f806bc7afc,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/fe9d8b08e6294220a53528f806bc7afc/artifacts,2025-09-10 13:08:07.033000+00:00,2025-09-10 13:08:19.234000+00:00,15.97670617203005,17.20806296204007,-23.41713973869792,,,,mini-batch,0.9,Lasso,zero,500,0.0001,50,0.1,5b0087f7557d4dba96c912088e0d6200,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
b66fac80574f40d586e52d5eb9f99c63,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b66fac80574f40d586e52d5eb9f99c63/artifacts,2025-09-10 13:07:48.336000+00:00,2025-09-10 13:08:07.008000+00:00,17.734984249312713,12.56219536086585,-16.47559651257306,,,,mini-batch,0.9,Lasso,zero,500,0.0001,50,0.1,5b0087f7557d4dba96c912088e0d6200,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
687cda5ea1bd4d78acee35e9c557a216,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/687cda5ea1bd4d78acee35e9c557a216/artifacts,2025-09-10 13:07:29.762000+00:00,2025-09-10 13:07:48.308000+00:00,14.275685548686313,13.181759688287867,-17.921655025550415,,,,mini-batch,0.9,Lasso,zero,500,0.0001,50,0.1,5b0087f7557d4dba96c912088e0d6200,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
5b0087f7557d4dba96c912088e0d6200,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5b0087f7557d4dba96c912088e0d6200/artifacts,2025-09-10 13:07:29.682000+00:00,2025-09-10 13:08:19.341000+00:00,,,,15.995791990009693,-19.271463758940463,14.317339337064595,mini-batch,0.9,Lasso,zero,500,0.0001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
1f0f150083104880abcfa5a64caf1fe0,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1f0f150083104880abcfa5a64caf1fe0/artifacts,2025-09-10 13:07:09.983000+00:00,2025-09-10 13:07:29.558000+00:00,2.0062202993895517,2.5304683884164456,-2.5905726507753926,,,,mini-batch,0.9,Lasso,zero,500,0.001,50,0.1,689dec9b5b284c309cf1944e3a23d03f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
c213f5710788490395ad1d5e8870c613,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c213f5710788490395ad1d5e8870c613/artifacts,2025-09-10 13:06:50.592000+00:00,2025-09-10 13:07:09.959000+00:00,3.9391645705495693,2.8920652124113344,-3.0232270943337625,,,,mini-batch,0.9,Lasso,zero,500,0.001,50,0.1,689dec9b5b284c309cf1944e3a23d03f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
458ed3b71c8d4364a55a6c815145a7e3,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/458ed3b71c8d4364a55a6c815145a7e3/artifacts,2025-09-10 13:06:31.189000+00:00,2025-09-10 13:06:50.567000+00:00,2.5238604955901898,2.6767458752970676,-2.8423141705760115,,,,mini-batch,0.9,Lasso,zero,500,0.001,50,0.1,689dec9b5b284c309cf1944e3a23d03f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
689dec9b5b284c309cf1944e3a23d03f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/689dec9b5b284c309cf1944e3a23d03f/artifacts,2025-09-10 13:06:31.113000+00:00,2025-09-10 13:07:29.660000+00:00,,,,2.82308178850977,-2.8187046385617225,2.6997598253749495,mini-batch,0.9,Lasso,zero,500,0.001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.001,promb
1b4ad0f4603642569e6e4ab72de0535a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1b4ad0f4603642569e6e4ab72de0535a/artifacts,2025-09-10 13:06:30.798000+00:00,2025-09-10 13:06:30.989000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Lasso,zero,500,0.01,50,0.1,cfb33c54ea394164b2a464ff4a17bded,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
103253ea3a924c4f8ec8bfe89c265704,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/103253ea3a924c4f8ec8bfe89c265704/artifacts,2025-09-10 13:06:30.577000+00:00,2025-09-10 13:06:30.775000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Lasso,zero,500,0.01,50,0.1,cfb33c54ea394164b2a464ff4a17bded,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
d6a5f573eb8b456b85a993157fd81357,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d6a5f573eb8b456b85a993157fd81357/artifacts,2025-09-10 13:06:30.350000+00:00,2025-09-10 13:06:30.547000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Lasso,zero,500,0.01,50,0.1,cfb33c54ea394164b2a464ff4a17bded,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
cfb33c54ea394164b2a464ff4a17bded,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/cfb33c54ea394164b2a464ff4a17bded/artifacts,2025-09-10 13:06:30.261000+00:00,2025-09-10 13:06:31.090000+00:00,,,,inf,-inf,inf,mini-batch,0.9,Lasso,zero,500,0.01,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.01,promb
69e16e6b2dcd4aedb03243fdec610fad,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/69e16e6b2dcd4aedb03243fdec610fad/artifacts,2025-09-10 13:05:49.081000+00:00,2025-09-10 13:06:30.102000+00:00,0.1852151314276307,0.22071137407462002,0.6868246894151806,,,,stochastic,0.9,Lasso,xavier,500,0.0001,None,0.1,8fa73d428a4a4216a2c196f897bf766f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
0c40f9db52fa4737b8e675a40eae7690,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0c40f9db52fa4737b8e675a40eae7690/artifacts,2025-09-10 13:05:07.861000+00:00,2025-09-10 13:05:49.055000+00:00,0.7070000248408637,0.22582137135262187,0.6858540202321498,,,,stochastic,0.9,Lasso,xavier,500,0.0001,None,0.1,8fa73d428a4a4216a2c196f897bf766f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
5b86eeec97f0403882ee66c54db7fb8d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5b86eeec97f0403882ee66c54db7fb8d/artifacts,2025-09-10 13:04:27.587000+00:00,2025-09-10 13:05:07.833000+00:00,0.005361283359540786,0.22881080278011912,0.6715553022733791,,,,stochastic,0.9,Lasso,xavier,500,0.0001,None,0.1,8fa73d428a4a4216a2c196f897bf766f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
8fa73d428a4a4216a2c196f897bf766f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8fa73d428a4a4216a2c196f897bf766f/artifacts,2025-09-10 13:04:27.510000+00:00,2025-09-10 13:06:30.238000+00:00,,,,0.2991921465426784,0.6814113373069032,0.22511451606912034,stochastic,0.9,Lasso,xavier,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
f4d74c39a1c34585bb80fe05d20a3607,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f4d74c39a1c34585bb80fe05d20a3607/artifacts,2025-09-10 13:03:46.164000+00:00,2025-09-10 13:04:27.385000+00:00,0.2850201481049599,0.2575195041999499,0.6345963091045703,,,,stochastic,0.9,Lasso,xavier,500,0.001,None,0.1,e3c8ecb26643455b9aef30ec8f69971d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
68727ae0638d49ceab25ebf028df14dd,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/68727ae0638d49ceab25ebf028df14dd/artifacts,2025-09-10 13:03:07.044000+00:00,2025-09-10 13:03:46.138000+00:00,0.04410997518779536,0.11707068078765784,0.8371399327803214,,,,stochastic,0.9,Lasso,xavier,500,0.001,None,0.1,e3c8ecb26643455b9aef30ec8f69971d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
e4a8aec7d8274690af657208c2e76f20,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e4a8aec7d8274690af657208c2e76f20/artifacts,2025-09-10 13:02:26.898000+00:00,2025-09-10 13:03:07.018000+00:00,0.09107375116158253,0.1372734886805267,0.8029518320475392,,,,stochastic,0.9,Lasso,xavier,500,0.001,None,0.1,e3c8ecb26643455b9aef30ec8f69971d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
e3c8ecb26643455b9aef30ec8f69971d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e3c8ecb26643455b9aef30ec8f69971d/artifacts,2025-09-10 13:02:26.823000+00:00,2025-09-10 13:04:27.487000+00:00,,,,0.14006795815144593,0.758229357977477,0.17062122455604478,stochastic,0.9,Lasso,xavier,500,0.001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
ecc71b925f1547999943a77bf7a61c0a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ecc71b925f1547999943a77bf7a61c0a/artifacts,2025-09-10 13:01:45.251000+00:00,2025-09-10 13:02:26.696000+00:00,,,,,,,stochastic,0.9,Lasso,xavier,500,0.01,None,0.1,6f056424339149aba0755b6721703721,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
caad5620cbb84dfe8be2e7fd9f6626e4,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/caad5620cbb84dfe8be2e7fd9f6626e4/artifacts,2025-09-10 13:01:05.169000+00:00,2025-09-10 13:01:45.224000+00:00,,,,,,,stochastic,0.9,Lasso,xavier,500,0.01,None,0.1,6f056424339149aba0755b6721703721,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
d5e250e6faf14fa5bbff2af1a1290120,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d5e250e6faf14fa5bbff2af1a1290120/artifacts,2025-09-10 13:00:25+00:00,2025-09-10 13:01:05.142000+00:00,,,,,,,stochastic,0.9,Lasso,xavier,500,0.01,None,0.1,6f056424339149aba0755b6721703721,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
6f056424339149aba0755b6721703721,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6f056424339149aba0755b6721703721/artifacts,2025-09-10 13:00:24.912000+00:00,2025-09-10 13:02:26.802000+00:00,,,,,,,stochastic,0.9,Lasso,xavier,500,0.01,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
e0c9551ccbb646f58fbff953f5ace304,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e0c9551ccbb646f58fbff953f5ace304/artifacts,2025-09-10 12:59:44.692000+00:00,2025-09-10 13:00:24.777000+00:00,0.11788625388654268,0.22405165101611174,0.6820850502689113,,,,stochastic,0.9,Lasso,zero,500,0.0001,None,0.1,6ac73434188d4c32ba2285d6a86b6f67,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
1226b181752049c8bb440b9d67f272b3,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1226b181752049c8bb440b9d67f272b3/artifacts,2025-09-10 12:59:03.551000+00:00,2025-09-10 12:59:44.665000+00:00,0.08907041869420027,0.22584984765017402,0.6858144061144023,,,,stochastic,0.9,Lasso,zero,500,0.0001,None,0.1,6ac73434188d4c32ba2285d6a86b6f67,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
c206f9d959c8476aa2ff1b1982e895c6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c206f9d959c8476aa2ff1b1982e895c6/artifacts,2025-09-10 12:58:23.449000+00:00,2025-09-10 12:59:03.525000+00:00,0.08159183034928821,0.22778225135458258,0.6730317284645904,,,,stochastic,0.9,Lasso,zero,500,0.0001,None,0.1,6ac73434188d4c32ba2285d6a86b6f67,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
6ac73434188d4c32ba2285d6a86b6f67,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6ac73434188d4c32ba2285d6a86b6f67/artifacts,2025-09-10 12:58:23.365000+00:00,2025-09-10 13:00:24.888000+00:00,,,,0.09618283431001039,0.6803103949493012,0.22589458334028945,stochastic,0.9,Lasso,zero,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
8b631ed9e4ce464cad328d860b7f403b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8b631ed9e4ce464cad328d860b7f403b/artifacts,2025-09-10 12:57:43.970000+00:00,2025-09-10 12:58:23.235000+00:00,0.21686096680876832,0.2438603634103179,0.6539777554711202,,,,stochastic,0.9,Lasso,zero,500,0.001,None,0.1,fceb8e81fefa4269b2c3e077956f9416,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
727fbd4d29bb412eb85c337c87bddaa2,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/727fbd4d29bb412eb85c337c87bddaa2/artifacts,2025-09-10 12:57:03.946000+00:00,2025-09-10 12:57:43.945000+00:00,0.039887350821688115,0.1462376683609615,0.7965649781902858,,,,stochastic,0.9,Lasso,zero,500,0.001,None,0.1,fceb8e81fefa4269b2c3e077956f9416,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
2edc86cdb0244e74baf14063ce38765c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/2edc86cdb0244e74baf14063ce38765c/artifacts,2025-09-10 12:56:22.797000+00:00,2025-09-10 12:57:03.919000+00:00,0.029547395753365256,0.15345451982435052,0.7797248960009687,,,,stochastic,0.9,Lasso,zero,500,0.001,None,0.1,fceb8e81fefa4269b2c3e077956f9416,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
fceb8e81fefa4269b2c3e077956f9416,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/fceb8e81fefa4269b2c3e077956f9416/artifacts,2025-09-10 12:56:22.704000+00:00,2025-09-10 12:58:23.342000+00:00,,,,0.0954319044612739,0.7434225432207916,0.18118418386520996,stochastic,0.9,Lasso,zero,500,0.001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Lasso_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.001,promb
